item_id,doc_id,partner_name,source_file,source_location,service_name_raw,service_id,price_resident_kzt,price_nonresident_kzt,is_verified,review_reasons
ea4ed0dc-0add-5ef0-b7e9-23cb7b577086,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1281,D99.121.801.2,bd0061f6-0ee2-5923-9fa1-1af2ad5452ac,1596,,True,[]
574d58d4-81c1-5771-a163-08e664261475,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1282,D99.121.801.3,16fe7f25-b841-5b4f-85b7-194cc4d67a4a,1596,,True,[]
b55189e6-f63e-56cc-8401-63115e61e879,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1283,D99.121.801.4,0a4c2c35-1d99-5531-a735-7278483a39e4,1596,,True,[]
d195f970-1ed5-50f6-a61f-1ff3b53cf0e5,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1284,D99.121.801.5,7dc96219-fbe7-5cb1-9b09-dc2f70e9de43,1596,,True,[]
fcf3a70e-24ff-5d3c-a137-68ce88287ab7,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1285,B06.576.005.1,7af3db6e-bc3d-5ad6-947a-59d3f6c95ba5,215745,,True,[]
e5b7b25c-642f-56d7-9b7f-3a6916104b43,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1286,B06.576.005.4,81e41420-9b23-566b-ba6b-69ac82355017,99750,,True,[]
979f6e83-f90e-5bb1-9178-e6e85c2e6869,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1287,D99.122.802.1,aeeb9f16-cc7d-5ff2-9b87-442fedd6792e,29925,,True,[]
6fb0133d-e7d1-5913-bbc5-324af95ea9b0,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1288,D99.122.802.2,f2f473bf-5b92-5675-88ac-99e5bdc05f3c,29925,,True,[]
c15f0e8a-a19e-52a8-b9ef-bdd55228db0b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1289,D99.122.802.3,7e8ac4f6-635a-58d5-8d34-cd99bd07a107,3990,,True,[]
5ee22e51-5b80-5e5a-8d0a-392986e9b073,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1290,D89.370.009.1,c829f285-6886-5100-addc-1cee640b5428,1254,,True,[]
da5f83b6-5981-590a-b7f8-13f1e256b63d,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1291,D89.371.010.1,aa9e267a-6dc7-577d-b538-a03cf426b161,2622,,True,[]
abee7428-6b56-5ee0-9ef6-9a812cae2a52,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1292,D89.372.011.1,2253bf92-bf58-5829-9a39-b8084f452c91,1672,,True,[]
1f1d2479-f736-5cc7-8902-8e4483735923,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1293,D99.121.801.7,fa229bc2-5271-539e-a886-5dfa0a80786d,90079,,True,[]
3d4efe8b-a558-5aae-af25-43db396315b9,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1294,D99.121.801.8,95c35379-08e9-5b52-a5bb-1a2f24b70937,523735,,True,[]
9deb93ac-eb1d-53a5-b453-d9ef6228b132,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1295,D99.121.801.9,ea12153b-2b10-51f0-bea1-859ad8ed2b4a,1361635,,True,[]
5a91b384-39ae-55c9-94ce-deae171e4a54,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1296,B06.652.010.1,59277101-0842-5640-b2c3-ea5bd0f1812b,3667,,True,[]
a4397f7c-8490-50cc-a9f9-86761130c4e4,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1297,D99.125.805.1,015c3cbf-ad21-51f2-96fd-98c3762af073,1577,,True,[]
bf998964-9eac-5249-bc3c-1d302345e00b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1298,C02.037.000.1,41f1f9ab-34bf-5d5a-a43f-0ce7dee02cc5,57855,,True,[]
11782fa6-35af-5acc-84d1-414f7181ec36,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1299,D00.000.800.1,c862b2c9-463e-5ffb-8023-00e2e9eb0b0a,3667,,True,[]
b4ba043c-f8c2-51ec-b1c0-0379882c1f99,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1300,D00.000.800.2,a377394c-0bd4-565e-a86d-fdef292b1a5a,950,,True,[]
1276ad7a-9901-5c9b-8d78-b02d25d9d45c,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1301,D00.000.800.3,ff4c722c-2368-5435-bc27-d884cfb1508a,67830,,True,[]
1c4884ae-a87f-5b76-8a62-7f8b6898630b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1302,A02.020.000.19,f4de42e1-3a94-5c9f-bed1-f6db9f05be3e,9975,,True,[]
c12df830-dc60-5ded-91c1-a6cc98342f57,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1303,D99.121.801.10,58c9ee78-e38a-5a47-a87c-a309150ff23e,289275,,True,[]
6b74a364-8c1b-5c41-8230-7135dedce34b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1304,D99.121.801.11,5ee4be34-b971-5f08-b7fa-0568e2c03d4a,1446375,,True,[]
4c862f60-9de2-5769-9af5-25f1c29f9587,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1305,D99.121.801.12,b90e57c0-6086-5c90-b1c1-9f42f4f2bc57,548625,,True,[]
4c8679c8-e968-5f7c-a8f2-3ff524ce2846,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1306,D99.121.801.13,32284eb1-e26f-5229-a03b-1bebe8174cc6,2743125,,True,[]
aae3bee8-c3ea-5597-a1aa-7a780549c42e,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1308,D89.113.338.1,058335e0-2817-5461-a3d0-bdf0434e77a9,3990,,True,[]
65348033-eb9f-5046-aff0-54c93d5ce598,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1309,D95.020.308,d8d4a937-aa0d-563e-af3e-a45cccfc4ebd,29925,,True,[]
e8079d18-68a7-545b-93a5-278573d8337a,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1310,D91.911.013.10,c26ebc39-5c1d-5bad-9d0d-07d8912d5087,24985,,True,[]
b44d7fde-3d32-56aa-84f8-5df9c79f6c59,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1311,D00.000.300.1,c79a2fc9-1ea3-5c4b-a4a3-c39f333f6120,3990,,True,[]
c2741dca-fc79-5411-be50-38d2ccc6bd86,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1312,E26.000.029,eb3ca8fc-11e6-5f41-af7e-cc339693c0d7,72295,,True,[]
af22a303-1a2f-50b8-8dbf-6d7b177b73a1,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1313,D12.230.301,e8e1ce9a-5484-5630-bf1a-a3f4ff426840,49875,,True,[]
41a63bdd-2ef3-59bd-a248-663f2607a0d4,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1314,D12.230.301.4,259b00b2-74f8-533e-87c7-a06b9419533c,3990,,True,[]
f9d68203-f439-5a9b-9f5d-e5ae2c8bc44b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1315,D01.000.000.7,1b6c430c-830b-5488-85dc-58a53ff78b0d,349125,,True,[]
04f68825-e1af-595c-8d41-61292635a65a,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1316,D00.000.300.2,873f383f-5bce-5ee2-bc90-ccf299ecc668,1045,,True,[]
14aae779-06bb-558d-b00d-2dfdf9ae3a26,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1317,D01.000.000.8,3441f209-6bc5-5fbd-babb-632a807d6092,7752,,True,[]
267983fd-f2f0-553d-aae8-b3909203adb4,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1318,D01.000.000.6,6302afd7-6088-59a3-99a6-3d21dc22e655,128725,,True,[]
c9c31f0f-5cf3-51bc-bd07-bf8eda3cdee1,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1319,D89.111.331,84fe832c-c840-5cfe-8047-b95c688f5eb8,3097,,True,[]
25b7e956-2e4c-5fc2-897b-1342754563a8,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1320,D95.025.321.1,23b796b7-8f4b-516e-800b-9773d8464c28,798,,True,[]
f33f8f8a-901d-586c-bfa4-fbd17136da37,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1321,D96.511.312.2,b6a95209-4214-5521-8e9c-d449e354abf8,627,,True,[]
b08f2e8c-32c0-5160-8f31-ea430fe98ac8,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1322,D95.253.341.1,5f10575f-910a-5421-8998-bd837b1e3368,45125,,True,[]
a1f2bb81-0276-5636-9064-31ed3d90f9de,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1323,D00.000.300.3,94bdf22a-c834-527f-9d27-c0535d1fc65b,1577,,True,[]
64f8334a-13a5-5827-846c-36891048fd8d,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1324,D95.027.324,8d290523-3af8-548b-a89c-6030551c225a,32965,,True,[]
aab55c79-8010-5ec7-bd31-b7b93cdb37ff,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1325,D95.170.327.1,62288e33-dfe3-5970-9223-ccd6b4d88a7e,64885,,True,[]
084e28b2-fb97-5ed5-a88e-5ae6d5648599,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1326,D14.240.383.1,bbf00b78-f372-5bd3-bffa-619e616b566a,26182,,True,[]
19d3cb7a-121c-5076-97a9-e59d12622e9d,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1327,D12.790.382.1,6bc05a60-ee0a-5ca0-afb4-35f9813d7780,26182,,True,[]
9596ec22-556e-551c-b3c1-f784536893d1,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1328,D01.000.000.15,e533bee5-70d1-500b-b9c1-fd02a84cc04e,349125,,True,[]
a565be9e-d203-5cd5-83d1-415911251663,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1329,D14.240.383,7ef93501-abf1-5434-a99b-69abb1dfa5e5,29925,,True,[]
2335231c-224f-53dd-8f46-5887cab1dca0,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1330,D12.591.384.1,ae449581-5582-5881-b0b6-452c82d5b000,26182,,True,[]
7c466de8-9110-548c-8db5-60f5b7aad43a,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1331,D96.512.311,2aa037d1-e805-5648-9997-a3f3ace638a1,29925,,True,[]
82baf39f-3301-5b62-85f0-aa4c82079b63,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1332,D95.021.303.2,ef8a9377-8604-5e6e-8283-e030b3cd408f,32965,,True,[]
a778bffc-7c32-54c8-853a-871e116b348b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1333,D95.021.303,d32c1692-7f5e-518a-962c-d097a2c562c7,17955,,True,[]
410af741-b18a-51b8-8c98-015006242ef5,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1334,D95.024.306,7e53e443-c577-5bbf-8dfd-ab8aa90b53bb,8455,,True,[]
2bce983d-576b-5eb7-a691-9c51167c0887,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1335,D95.023.305.2,824f70c2-76ef-50b6-925f-08e467ae8c20,17005,,True,[]
6a82ab71-cef2-5b45-8fe8-2201922153c9,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1336,D95.060.371.1,f0943608-7eef-567c-9f08-f1be008668ca,21945,,True,[]
eb7af561-73fd-5b81-85e8-cb37b88508da,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1337,D95.110.336.3,e390d12c-b143-5649-9b5e-b0d093458381,3895,,True,[]
208799dd-7d39-5af2-90bc-7cef35df1691,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1338,D16.210.302.5,38a412bd-adb8-5413-9920-4d00ee4a3e07,33915,,True,[]
78f55000-22ef-5502-a644-ba223242b610,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1339,D16.210.302,d943a8e7-8ab4-56af-a5f7-8231ef259028,29925,,True,[]
b44dda00-f263-5cf9-99e5-3feaeafd236b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1340,D00.000.300.4,d646f4f4-bb1c-5bed-a9e2-e15ec350978e,26182,,True,[]
a29249f5-b744-5b70-9051-dca08a1e8616,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1341,E26.000.024,b46c152d-2336-5441-a32c-f0c12a9586de,20995,,True,[]
e8a84b30-2835-5048-973b-36e910bffe47,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1342,D95.050.309,2cd5854f-3c8f-5a5f-9199-f119b6e11e5a,29925,,True,[]
aba64239-82bc-52d9-bcd7-0311395c4454,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1343,D14.240.383.2,c90f3c16-e065-5ab5-a329-a37cb2c1bccc,26182,,True,[]
73091753-47aa-5102-b183-100cf4e9577f,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1344,D14.240.383.3,b086d914-e636-5f32-8e26-7bc9479cb52b,26182,,True,[]
60384f45-7355-5409-b82a-5bd564bb7c2f,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1345,D95.010.329.3,dd704ffc-806a-5a47-94c8-54c51479b397,24985,,True,[]
be16de80-94e2-51c7-a5b1-a255e91f94fb,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1346,D95.010.329,d2914423-dfc9-50ad-818b-b4639c1fe8d6,3990,,True,[]
4f222735-2dfa-57c0-9e76-35b7423bed2d,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1347,D09.420.368.1,f6b7723d-d00f-546d-b093-ddb3e51bc705,33915,,True,[]
01ccc29f-6691-5d10-9f14-1fb59bb6142d,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1348,D96.511.312,7ac87110-d3bd-5464-8649-3a0dc1a53b89,3990,,True,[]
2735e1e1-27d3-5400-92ef-061b4d0c4735,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1349,D95.028.317,2fc1fdec-5615-5307-9348-a67efc0a3782,4294,,True,[]
bf03fe0d-df3f-5044-add0-62691be5b33b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1350,E26.000.023,ca41eee6-0670-5894-a161-87c074fe7e8f,26182,,True,[]
af36ad9a-fc79-55cc-b77d-5367b04ff8a9,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1351,D01.000.000.16,2df3cba9-ead6-5302-b02d-ffa69529bf36,950,,True,[]
4d15ee49-40b8-5e6e-9d1b-5952bd77eb28,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1352,D12.240.310,03f80dfa-dedb-5760-a43e-a7cfef83b07d,3192,,True,[]
1b63fc95-0fa9-5691-a693-12275802c926,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1353,D89.114.339.1,325ca472-b68b-56ef-96be-38b2259e2257,89775,,True,[]
609b6fd9-9426-5c2c-b8f5-358c3d389210,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1354,D95.270.319.2,e9370c11-add9-53c1-b462-a263ca36e102,13015,,True,[]
51f6f72d-9d7a-514a-a867-05389eb161dd,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1355,D01.000.000.18,0caba37a-f04a-530e-bd0f-7a200b2cfc6c,1596,,True,[]
5f73d1e5-3c52-5bc8-8cee-fbca504fec2a,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1356,C03.027.004.2,58c00f51-ee15-59bc-b16e-380b2aa34e88,5985,,True,[]
65cbb17a-08cd-5419-844e-8ae1f0cda422,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1357,C03.027.004.3,d26aadc9-14f7-57d1-b89a-1f04efbb3072,49875,,True,[]
3b0e81d0-cb63-54af-96ef-7666a7e0d6e0,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1358,C05.000.000.1,c9043b1c-a456-5501-8a60-7ccb6370802a,224485,,True,[]
3184302e-4e97-5d95-9f68-56d07f803d17,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1359,C05.000.000.2,6b19499a-334e-5b44-88c0-0613ef399f62,257355,,True,[]
efed362f-bc90-5599-bbbd-c30f1ee93c02,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1360,D95.110.336,8190504c-0a6a-5985-bd60-b54805ba5cb2,31445,,True,[]
60df032c-dbe8-5b79-b28e-164f853edde7,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1361,E26.000.011,9591c58f-56cc-5935-a4ad-204effd414ec,52345,,True,[]
bb91c25c-dae0-58bb-92b7-d9fa46bc49b7,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1362,D16.211.323,a1eb4132-9bae-5343-aba1-d3e7b7aa981b,7980,,True,[]
4cd56ba5-ae2e-5a87-bb2c-1855153e878e,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1363,D00.000.300.5,4d3e5cec-1ffa-504c-9ce2-1b5b9080a232,2204,,True,[]
cfa81b11-b291-5e59-9057-f7da5b8b6e02,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1364,D95.210.315.1,bb685e2b-45a4-52aa-8294-dd083a043bed,45125,,True,[]
fa735416-fc8f-5012-8cf5-0bd5881dd05b,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1365,D95.251.320.1,0ed3cdd2-49b2-53c3-a647-16d865fbec28,45125,,True,[]
2a449b2c-dfa0-5d4d-9fbf-561dfe780b8f,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1366,D01.000.001,b0e7f226-0a8f-5eb2-89ec-c83e91edd02d,950,,True,[]
6f343002-321b-572b-87a7-b8a46beeb540,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1367,D95.252.340.2,d390eed2-7efd-52f0-9851-c794fcc13253,3496,,True,[]
8ee4fe43-df17-5f80-b48f-bd1be7e4684e,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1368,D95.252.340.3,a542dd40-e616-581e-9dc4-22cb452ad9f8,3496,,True,[]
eda0b514-3247-5242-8955-3b831c0d84d3,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1369,D95.252.340.4,0d9d0670-b5fd-5c81-b5de-174af939283f,24985,,True,[]
81c24661-f024-519f-b89a-effa860afac8,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1370,D95.132.326,2eac862a-977b-59d0-b766-806ce47c29ce,20995,,True,[]
f0b8f7e4-0432-533f-a059-49c414f16f29,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1371,D95.252.340.5,3e414aad-2905-5632-ba72-371f48e959c7,56905,,True,[]
f7121c2e-d026-5f49-a4af-4e1f508e3ced,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1372,D95.000.329,588bdf5b-65a8-52c6-bb30-61ab787bd401,41895,,True,[]
13d13523-f9c2-5b3b-b11e-1bbf9102bd74,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1373,D95.000.329.1,35272515-bb12-5b6b-a118-76778e8ed986,52345,,True,[]
cbc4a816-54a8-5850-b4a0-d13586a50462,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1374,E26.000.037,95b86d6d-c5e0-53e6-a727-e49eafc92bf5,29925,,True,[]
3c36630a-ec26-5397-9caa-6e54a2fd9908,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1376,E26.000.008,9c7d0507-ba25-5257-a8fb-32ea1f9cba30,189525,,True,[]
56d6c133-0bc7-5318-976e-333cb2c79729,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1377,D21.321.211.1,97137d63-a21f-5b90-8861-30965b480614,44935,,True,[]
150a6209-ac6b-5e67-80d0-1d3dae8ea61e,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1378,E26.000.003,ab885dca-86a5-57b7-ac4f-10f46f5d8459,1501,,True,[]
8fff4747-31a5-5840-a4d2-55301f9a9fd2,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1379,D21.020.207.1,aa387319-8e85-5064-9385-666f528aac14,9975,,True,[]
a0f1dc33-eb96-5ffc-a5c5-c07d83c6e7f3,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1380,E26.000.002,8a371cc7-8359-5860-834b-85ac2d46691e,1995,,True,[]
412cf8b1-e4b4-5cef-9e15-4407554cb216,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1381,D31.010.225.1,13fffaa2-b840-5121-8706-e643a816b148,5985,,True,[]
41794d39-d815-5b38-968e-bd49d4a1a198,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1382,D86.229.218.1,9c4793eb-8110-59c5-b14f-8e7c3dfefc96,13471,,True,[]
a162def3-cb71-58e1-bab3-d419eaf49305,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1383,D28.000.208.1,bac9e39b-9e8f-5265-94f4-9e62d5fbf757,19950,,True,[]
d234d380-f214-5404-bb06-893fd434d9b5,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1384,E26.000.001,b3cd62c8-ce8a-58ea-b223-7a2267c0fdf8,1995,,True,[]
3ec8b8e4-c396-5817-8e79-83a46104a22c,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1385,D00.000.200.2,2adcfe32-336b-5d19-9b19-00b298535529,1596,,True,[]
11fb9a81-fb55-5a16-843a-cdb47f5675dc,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1386,D20.800.203.1,e05279a9-4078-5671-9707-798f80325000,33915,,True,[]
de906698-d36b-52fa-8c40-775a3fb705c0,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1387,D20.800.203,9a2248a4-403d-5a06-92b9-e8b00fcd8d8a,2299,,True,[]
383b50d1-3af7-50ec-8b15-fbbb0037a5fe,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1388,D20.090.217,db0272ae-3ec4-5ccd-b89f-366652b3f788,19950,,True,[]
bb032f57-5392-51dc-8d4f-bf16a283fd7c,16fa47f9-cf28-566f-91f8-819e48dfb691,Клиника 6,Клиника 6 прайс 2026.xlsx,приложение!1389,D20.090.217.1,99fb4804-5fa0-5a19-b398-ef0f37c33f6d,79800,,True,[]
